기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2022-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13440.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15877.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14338.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12254.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11205.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9291.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9742.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8600.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9330.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10521.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12799.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8886.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11644.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13416.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11976.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9926.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8934.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7976.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7942.0,,,
2023-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,6644.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7471.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9326.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9940.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10589.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10221.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12361.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13277.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10287.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9046.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8225.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7510.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,5907.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7407.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8368.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9527.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7618.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9917.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12284.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11670.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8742.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8864.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7564.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,6415.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7160.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,6192.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7876.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12035.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9887.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8223.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12562.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11583.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8806.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,9942.221,6381.345,13503.097
2026-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10026.305,6465.429,13587.182
2026-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10110.39,6549.513,13671.266
2026-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10194.474,6633.598,13755.35
2026-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10278.558,6717.682,13839.435
2026-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10362.643,6801.766,13923.519
2026-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10446.727,6885.851,14007.603
2027-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10530.811,6969.935,14091.688
2027-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10614.896,7054.019,14175.772
2027-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10698.98,7138.104,14259.857
2027-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10783.064,7222.188,14343.941
2027-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10867.149,7306.272,14428.025
2027-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,10951.233,7390.357,14512.11
2027-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11035.318,7474.441,14596.194
2027-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11119.402,7558.526,14680.278
2027-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11203.486,7642.61,14764.363
2027-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11287.571,7726.694,14848.447
2027-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11371.655,7810.779,14932.531
2027-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11455.739,7894.863,15016.616
2028-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11539.824,7978.947,15100.7
2028-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11623.908,8063.032,15184.784
2028-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11707.992,8147.116,15268.869
2028-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11792.077,8231.2,15352.953
2028-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11876.161,8315.285,15437.037
2028-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,11960.245,8399.369,15521.122
2028-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12044.33,8483.453,15605.206
2028-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12128.414,8567.538,15689.29
2028-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12212.498,8651.622,15773.375
2028-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12296.583,8735.706,15857.459
2028-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12380.667,8819.791,15941.543
2028-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12464.751,8903.875,16025.628
2029-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12548.836,8987.959,16109.712
2029-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12632.92,9072.044,16193.797
2029-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12717.004,9156.128,16277.881
2029-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12801.089,9240.212,16361.965
2029-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12885.173,9324.297,16446.05
2029-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,12969.258,9408.381,16530.134
2029-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13053.342,9492.466,16614.218
2029-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13137.426,9576.55,16698.303
2029-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13221.511,9660.634,16782.387
2029-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13305.595,9744.719,16866.471
2029-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13389.679,9828.803,16950.556
2029-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,,13473.764,9912.887,17034.64
2015-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,50137.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,41081.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,50528.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,56827.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,53126.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,58470.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,70689.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,45635.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,43535.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49040.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49650.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,63477.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,43859.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,42113.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60193.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,52856.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,74239.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55123.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,79890.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,54259.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,45021.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,48597.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,56843.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,71850.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51060.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,50309.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,58563.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49062.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51024.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51864.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,62495.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,53070.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,52769.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,39343.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55355.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,63137.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55544.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,41074.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,54065.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51337.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,56512.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49523.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,53158.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,44291.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,36751.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,48755.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,50859.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,58682.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55873.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,40528.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,47466.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,54698.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,53193.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,42365.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,46555.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,41475.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,36762.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,44917.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49088.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55902.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,48782.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,56124.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51943.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60837.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,47181.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60396.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,57720.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,44379.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,47890.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49509.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,53380.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,74670.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,55714.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49708.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,65750.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,68218.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,71463.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60037.0,,,
