기준월,대분류,지표명,항목,값,단위,출처
2024-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.13,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.29,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.24,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.23,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.23,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.2,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.38,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.4,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.53,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.96,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.89,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.49,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,136.99,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.75,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.14,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.42,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.4,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.86,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.96,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.41,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.23,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.17,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.17,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.57,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.49,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.75,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.15,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.89,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.19,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.75,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.59,2020=100,KOSIS
2024-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.22,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.27,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.5,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.87,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.35,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.05,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.45,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.61,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.87,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.27,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.01,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.53,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.01,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.04,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.04,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.79,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.9,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.48,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.6,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.16,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.38,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.66,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.61,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.12,2020=100,KOSIS
2024-12-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,137.38,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.82,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.69,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.34,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,138.6,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.46,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.12,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.88,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.03,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.58,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.34,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.37,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.28,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.92,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,133.64,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.34,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,133.44,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.47,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.33,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.88,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.13,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.33,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.47,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.91,2020=100,KOSIS
2025-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.69,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,134.0,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.64,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.32,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.7,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.96,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.16,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.51,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.85,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.02,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,139.49,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.1,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.85,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.35,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.09,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.7,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.16,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.76,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.44,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.64,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.39,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.79,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.83,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.02,2020=100,KOSIS
2025-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.44,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,133.56,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,134.75,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.11,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,129.03,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.55,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.67,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.53,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.8,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.32,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,133.01,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,140.87,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.19,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.32,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.53,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.1,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.27,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.9,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,130.14,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.85,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.67,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.22,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.85,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.8,2020=100,KOSIS
2025-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.8,2020=100,KOSIS
2025-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.81,2020=100,KOSIS
2025-04-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.07,2020=100,KOSIS
