기준월,대분류,지표명,항목,값,단위,출처
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,2.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,7960.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,151.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,2444.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,110.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,12916.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,5302.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,9078.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,526.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,80.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,783.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2939.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,2678.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,6.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,25504.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,1018.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,37.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,2727.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,151.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9917.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,708.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,749.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,925.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,6527.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,6.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,6.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2300.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,25.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,10642.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,14730.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,119.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,25583.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,53.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,11.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,1177.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12284.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,150.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,38200.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,3502.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,43525.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,1059.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4008.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,2573.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,12.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,45.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,61.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,677.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,481.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,138.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,122089.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,1583.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,13020.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,6598.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,61.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,5915.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,2362.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,12.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,2.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,9680.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,90521.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,41758.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,2003.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,2110.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,838.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,165576.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,108559.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,1680.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,362.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,644.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,34033.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,1546.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,1171.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,24678.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1444.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3017.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1145.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,1.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,58.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,4624.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,550.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,2156.0,필지,KOSIS
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,30559.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,47607.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,24035.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2591.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,14760.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,747.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,15.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,523.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,5184.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11670.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,37700.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,2.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1237.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2048.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,1301.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,803.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1076.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,110643.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,4.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,2610.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3649.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,19.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,113429.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1948.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,2886.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,217.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,40.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2612.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,1619.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,7350.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,5594.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,40.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,3925.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,15.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,581.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,9858.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,82282.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,856.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,1967.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,3345.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,32711.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,2.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,35.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,13286.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,258.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,523.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,56.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,39474.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,8678.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,450.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,41.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,15.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,22380.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,31541.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,448.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,158391.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1084.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,8.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,6655.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,59.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,3171.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,5681.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,6783.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2025-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,9.0,필지,KOSIS
